,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
1413,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",12041,National Small Industries Corporation Ltd,pravir kumar,Nominee (Govt)
1414,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",12418,Konkan Railway Corporation Ltd,r ravikumar,Director (Finance)
1415,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",20153,Sunstar Overseas Ltd,ravinder kumar passi,Director
1416,431,virendra kumar,Sagar,BJP,0,Post Graduate,"Rs 14,29,786
~ 14 Lacs+","Rs 0
~",25093,Dharampal Satyapal Ltd,ravinder kumar,Chairman
1417,433,ranjeet ranjan,Saharsa,LJNSP,0,12th Pass,"Rs 25,49,000
~ 25 Lacs+","Rs 0
~",2897,Simplex Infrastructures Ltd,r natarajan,Director
1418,433,ranjeet ranjan,Saharsa,LJNSP,0,12th Pass,"Rs 25,49,000
~ 25 Lacs+","Rs 0
~",21281,Adani Ports & Special Economic Zone Ltd,rajeeva ranjan sinha,Whole-time Director
1419,433,ranjeet ranjan,Saharsa,LJNSP,0,12th Pass,"Rs 25,49,000
~ 25 Lacs+","Rs 0
~",16110,Praxair India (P) Ltd,r natarajan,Director
1420,436,harikeval prasad,Salempur,SP,0,Not Given,"Rs 30,37,000
~ 30 Lacs+","Rs 0
~",12052,Heavy Engineering Corporation Ltd,bharat prasad,Director (Marketing)
1421,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",27828,Housing Development & Infrastructure Ltd,ashok kumar gupta,Director
1422,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",941,Munjal Showa Ltd,ashok kumar munjal,Director
1423,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",22220,Sunbeam Auto Ltd,ashok kumar munjal,Managing Director
1424,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",23427,Orient Craft Ltd,ashok kumar munjal,Director
1425,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",26453,Glodyne Technoserve Ltd,alok sharma,Director
1426,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",27387,L T Foods Ltd,alok kumar sinha,Director
1427,438,alok kumar mehta,Samastipur,RJD,0,Graduate Professional,"Rs 67,94,434
~ 67 Lacs+","Rs 0
~",28695,PNC Infratech Ltd,ashok kumar gupta,Additional Director
1428,439,prasanna acharya,Sambalpur,BJD,0,Graduate Professional,"Rs 1,01,84,422
~ 1 Crore+","Rs 8,74,591
~ 8 Lacs+",368,Mangalore Chemicals & Fertilizers Ltd,pratap narayan,Director
1429,439,prasanna acharya,Sambalpur,BJD,0,Graduate Professional,"Rs 1,01,84,422
~ 1 Crore+","Rs 8,74,591
~ 8 Lacs+",3616,Torrent Pharmaceuticals Ltd,prasanna chandra,Director
1430,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",301,ITC Ltd,girija kumar,Non Executive Director
1431,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",573,Tube Investments of India Ltd,l ramkumar,Managing Director
1432,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",1971,Spanco Ltd,pravin kumar,Director
1433,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",2163,Cholamandalam Investment & Finance Company Ltd,l ramkumar,Additional Director
1434,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",2298,Bharat Electronics Ltd,anil kumar,Chairman & Managing Director
1435,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",2299,Steel Authority of India Ltd,devinder kumar,Company Secretary
1436,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",2304,National Aluminium Company Ltd,arun kumar,Official Director (Part time)
1437,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",4926,Era Infra Engineering Ltd,rajiv kumar,Company Secretary
1438,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",12546,KIOCL Ltd,b ramesh kumar,Additional Director
1439,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",13153,Indian Potash Ltd,devinder kumar,Director
1440,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",13868,Gujarat Mineral Development Corporation Ltd,gauri kumar,Chairperson
1441,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",14801,Biocon Ltd,kiran kumar,Company Secretary
1442,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",14871,BGR Energy Systems Ltd,r ramesh kumar,Company Secretary
1443,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",16940,Delhi Metro Rail Corporation Ltd,raj kumar,Director (Operation)
1444,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",17416,Polaris Financial Technology Ltd,arvind kumar,Director
1445,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",20287,Jindal Steel & Power Ltd,arun kumar,Additional Director
1446,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",22221,PEC Ltd,ravi kumar,Whole-time Director
1447,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",23505,Bharati Shipyard Ltd,vijay kumar,Managing Director
1448,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",24610,Jindal Stainless Ltd,jitendra kumar,Company Secretary
1449,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",24610,Jindal Stainless Ltd,jitendra kumar,Company Secretary
1450,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",28472,ACME Tele Power Ltd,jitendra kumar,Company Secretary
1451,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",250,HSIL Ltd,binay kumar,Director
1452,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",426,OTIS Elevator Company (India) Ltd,r wijeyakumar,Director
1453,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",622,Automotive Axles Ltd,s ramkumar,Company Secretary
1454,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",1056,Polyplex Corporation Ltd,ravi kumar,Nominee (IDBI)
1455,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",2820,Ansal Properties & Infrastructure Ltd,anil kumar,Joint Managing Director & CEO
1456,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",12133,Hindustan Shipyard Ltd,naresh kumar,Chairman & MD & Dir.(Technical
1457,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",12418,Konkan Railway Corporation Ltd,r ravikumar,Director (Finance)
1458,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",16996,Strides Arcolab Ltd,arun kumar,Executive Vice Chairman & MD
1459,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",17560,National Projects Construction Corporation Ltd,arbind kumar,Chairman & Managing Director
1460,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",25093,Dharampal Satyapal Ltd,rajiv kumar,Vice Chairman & M.D.
1461,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",25093,Dharampal Satyapal Ltd,rajesh kumar,Whole-time Director
1462,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",25093,Dharampal Satyapal Ltd,ritesh kumar,Director
1463,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",25175,Olam Exports (India) Ltd,ravi kumar,Director
1464,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",25424,GMR Power Corporation Ltd,raaj kumar,Director
1465,444,meira kumar,Sasaram,INC,0,Post Graduate,"Rs 2,89,56,730
~ 2 Crore+","Rs 36,00,000
~ 36 Lacs+",27313,Parabolic Drugs Ltd,ram kumar,Director
1466,446,ganesh singh,Satna,BJP,2,Post Graduate,"Rs 25,48,143
~ 25 Lacs+","Rs 2,36,038
~ 2 Lacs+",12380,Bharat Coking Coal Ltd,rakesh sinha,Director (Technical & Operatio
1467,446,ganesh singh,Satna,BJP,2,Post Graduate,"Rs 25,48,143
~ 25 Lacs+","Rs 2,36,038
~ 2 Lacs+",165,Everest Industries Ltd,manish sanghi,Managing Director
1468,446,ganesh singh,Satna,BJP,2,Post Graduate,"Rs 25,48,143
~ 25 Lacs+","Rs 2,36,038
~ 2 Lacs+",782,Lumax Industries Ltd,gursaran singh,Director
1469,446,ganesh singh,Satna,BJP,2,Post Graduate,"Rs 25,48,143
~ 25 Lacs+","Rs 2,36,038
~ 2 Lacs+",16110,Praxair India (P) Ltd,sthanu singh,Additional Director
1470,446,ganesh singh,Satna,BJP,2,Post Graduate,"Rs 25,48,143
~ 25 Lacs+","Rs 2,36,038
~ 2 Lacs+",25350,National Agricultural Co-Op Mktg Fedn of India,rajeshwar singh,Director
1471,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",2567,Satyam Computer Services Ltd,t n manoharan,Nominee (Govt)
1472,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",5302,Essar Oil Ltd,c manoharan,Director (Refineries)
1473,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",19969,Intas Pharmaceuticals Ltd,manoj nair,Company Secretary
1474,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",21241,National Stock Exchange Of India Ltd,ravi narain,Managing Director
1475,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",27662,SEL Manufacturing Company Ltd,amit narang,Additional Director
1476,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",3225,Diamond Power Infrastructure Ltd,namo narain bhatnagar,Director
1477,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",3356,Rana Sugars Ltd,manmohan k raina,Company Secretary
1478,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",5004,Optiemus Infracom Ltd,manoj kumar jain,Director
1479,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",22825,AIA Engineering Ltd,vinod narain,Director
1480,447,namo narain,Sawai Madhopur,INC,0,Post Graduate,"Rs 52,34,897
~ 52 Lacs+","Rs 4,00,000
~ 4 Lacs+",22825,AIA Engineering Ltd,vinod narain,Director
1481,449,neeta pateriya,Seoni,BJP,0,Post Graduate,"Rs 32,39,103
~ 32 Lacs+","Rs 41,965
~ 41 Thou+",672,JBF Industries Ltd,veena arya,Director
1482,450,santasri chatterjee,Serampore,CPM,0,Graduate,"Rs 16,98,395
~ 16 Lacs+","Rs 0
~",26813,Rohit Ferro Tech Ltd,jayanta chatterjee,Director
1483,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",237,Hero MotoCorp Ltd,pritam singh,Director
1484,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",2966,Motherson Sumi Systems Ltd,amarjit singh,Director
1485,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",2970,Trident Ltd,kavita singh,Director
1486,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",5455,Power Grid Corporation of India Ltd,rita sinha,Director(PartTime NonOfficial)
1487,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",12068,Power Finance Corporation Ltd,satnam singh,Chairman & Managing Director
1488,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",12350,GAIL (India) Ltd,prabhat singh,Director (Marketing)
1489,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",19299,Alkem Laboratories Ltd,samprada singh,Chairman
1490,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",20631,Dish TV India Ltd,pritam singh,Director
1491,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",20631,Dish TV India Ltd,ranjit singh,Company Secretary
1492,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",22735,Bhushan Power & Steel Ltd,aarti singal,Vice Chairperson & WTD (Admin)
1493,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",24955,Indiabulls Financial Services Ltd,karan singh,Director
1494,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",27828,Housing Development & Infrastructure Ltd,waryam singh,Director
1495,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
1496,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",1186,Nahar Industrial Enterprises Ltd,amarjeet singh,Additional Director
1497,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",5200,Lakshmi Energy & Foods Ltd,amarjeet singh,Director
1498,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",5458,GVK Industries Ltd,ajit singh,Director
1499,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",16110,Praxair India (P) Ltd,sthanu singh,Additional Director
1500,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",24800,Parsvnath Developers Ltd,pritam singh,Director
1501,455,sitaram singh,Sheohar,RJD,0,Graduate,"Rs 46,24,000
~ 46 Lacs+","Rs 0
~",25350,National Agricultural Co-Op Mktg Fedn of India,ajit kumar singh,Chairman
1502,457,s. bangarappa,Shimoga,BJP,2,Graduate,"Rs 3,33,02,318
~ 3 Crore+","Rs 82,98,000
~ 82 Lacs+",105,ITD Cementation India Ltd,a saraban,Managing Director
1503,460,chandrapratap singh,Sidhi,BJP,0,12th Pass,"Rs 7,95,619
~ 7 Lacs+","Rs 1,26,764
~ 1 Lacs+",12135,Krishak Bharati Co-operative Ltd,chandra pal singh,Chairman
1504,460,chandrapratap singh,Sidhi,BJP,0,12th Pass,"Rs 7,95,619
~ 7 Lacs+","Rs 1,26,764
~ 1 Lacs+",14057,Honda Siel Cars India Ltd,arun pratap singh,Company Secretary
1505,460,chandrapratap singh,Sidhi,BJP,0,12th Pass,"Rs 7,95,619
~ 7 Lacs+","Rs 1,26,764
~ 1 Lacs+",5200,Lakshmi Energy & Foods Ltd,harwant singh,Director
1506,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",55,Balkrishna Industries Ltd,subhash chand mantri,Director
1507,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",99,CESC Ltd,subhasis mitra,Company Secretary
1508,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",3126,Zee Entertainment Enterprises Ltd,subhash chandra,Chairman
1509,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",4169,Electrotherm (India) Ltd,shailesh bhandari,Managing Director
1510,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",15473,IBM India Pvt Ltd,subhashree sridharan,Company Secretary
1511,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",20631,Dish TV India Ltd,subhash chandra,Chairman
1512,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",1247,Eskay KnIT (India) Ltd,subhash bhargava,Additional Director
1513,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",2915,Jayant Agro Organics Ltd,subhash v udeshi,Whole-time Director
1514,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",3487,Murli Industries Ltd,subhash a rode,Director
1515,461,subhash meharia,Sikar,BJP,0,Graduate,"Rs 1,32,67,020
~ 1 Crore+","Rs 5,34,287
~ 5 Lacs+",12295,Minda Industries Ltd,subhash lakhotia,Director
1516,464,dhani ram shandil,Simla,INC,0,Doctorate,"Rs 92,72,958
~ 92 Lacs+","Rs 958
~ 9 Hund+",255,Hindustan Unilever Ltd,harish manwani,Chairman
1517,466,atma singh gill,Sirsa,INC,0,5th Pass,"Rs 13,02,714
~ 13 Lacs+","Rs 2,80,000
~ 2 Lacs+",4169,Electrotherm (India) Ltd,ram singh,Director
1518,466,atma singh gill,Sirsa,INC,0,5th Pass,"Rs 13,02,714
~ 13 Lacs+","Rs 2,80,000
~ 2 Lacs+",12029,Engineers India Ltd,ram singh,Director (Finance)
1519,466,atma singh gill,Sirsa,INC,0,5th Pass,"Rs 13,02,714
~ 13 Lacs+","Rs 2,80,000
~ 2 Lacs+",306,JCT Ltd,apar singh dugal,Director
1520,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",244,Cadbury India Ltd,rajesh garg,Director (Finance & Commer.)
1521,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",392,Mukand Ltd,rajesh v shah,Co-Chairman & Managing Directo
1522,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",432,Philips Electronics India Ltd,rajeev chopra,Vice Chairman & M.D.
1523,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",469,Ranbaxy Laboratories Ltd,rajesh v shah,Director
1524,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",992,National Steel & Agro Industries Ltd,rajeesh nema,Addtnl Independent Director
1525,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",2035,Apar Industries Ltd,rajesh sehgal,Director
1526,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",2294,BEML Ltd,rashmi verma,Nominee (Govt)
1527,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",13051,Rajesh Exports Ltd,rajesh mehta,Executive Chairman
1528,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",13869,THDC India Ltd,rajesh verma,Nominee (Govt)
1529,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",15473,IBM India Pvt Ltd,rajesh nambiar,Director
1530,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",18075,Rural Electrification Corporation Ltd,rajeev sharma,Chairman & Managing Director
1531,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",396,HeidelbergCement India Ltd,rajesh relan,Company Secretary
1532,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",1140,Sarda Energy & Minerals Ltd,rakesh mehra,Director
1533,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",2990,Banswara Syntex Ltd,rakesh mehra,Vice Chairman
1534,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",3897,Surana Industries Ltd,rajesh surana,Executive Director
1535,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",4701,Greenply Industries Ltd,rajesh mittal,Managing Director
1536,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",6083,Manappuram Finance Ltd,rajesh kumar k,Company Secretary
1537,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",7388,Emmsons International Ltd,rajesh monga,Whole-time Director
1538,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",7388,Emmsons International Ltd,rajesh monga,Whole-time Director
1539,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",16083,North Eastern Electric Power Corporation Ltd,rajeev verma,Director (Part-Time)
1540,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",24949,H T Media Ltd,rajiv verma,Whole Time Director & CEO
1541,468,rajesh verma,Sitapur,BSP,0,Post Graduate,"Rs 48,50,000
~ 48 Lacs+","Rs 10,04,319
~ 10 Lacs+",25093,Dharampal Satyapal Ltd,rajesh kumar,Whole-time Director
1542,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",123,Coromandel International Ltd,v ravichandran,Vice Chairman
1543,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",148,EID Parry (India) Ltd,v ravichandran,Vice Chairman
1544,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",513,SRF Ltd,k ravichandra,Director(Safety & Environment)
1545,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",552,Tata Chemicals Ltd,rajiv chandan,Company Secretary
1546,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",672,JBF Industries Ltd,ravishankar shinde,Nominee (LIC)
1547,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",838,Godavari Fertilizers & Chemicals Ltd(merged),v ravichandran,Managing Director
1548,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",976,Su-Raj Diamonds & Jewellery Ltd,r ravichandran,Director (Operation)
1549,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",3361,MphasiS Ltd,ravichandran venkataraman,Additional Director
1550,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",12029,Engineers India Ltd,avinash chandra,Director
1551,470,ravichandran a,Sivakasi,MDMK,0,Graduate,"Rs 30,58,910
~ 30 Lacs+","Rs 0
~",12029,Engineers India Ltd,avinash chandra,Director(PartTime NonOfficial)
